63657,"DailyPay, Inc.",PostgreSQL,databases
63657,"DailyPay, Inc.",Python,languages
63657,"DailyPay, Inc.",React,libraries
63657,"DailyPay, Inc.",Redis,databases
63657,"DailyPay, Inc.",Ruby,languages
63657,"DailyPay, Inc.",Ruby on Rails,frameworks
63657,"DailyPay, Inc.",SQL,languages
63657,"DailyPay, Inc.",Terraform,frameworks
63657,"DailyPay, Inc.",TypeScript,languages
63666,Definitive Healthcare,Access,databases
63666,Definitive Healthcare,ASP.NET,frameworks
63666,Definitive Healthcare,C#,languages
63666,Definitive Healthcare,Flux,libraries
63666,Definitive Healthcare,Java,languages
63666,Definitive Healthcare,JavaScript,languages
63666,Definitive Healthcare,Microsoft Azure,services
63666,Definitive Healthcare,Microsoft SQL Server,databases
63666,Definitive Healthcare,MySQL,databases
63666,Definitive Healthcare,Node.js,frameworks
63666,Definitive Healthcare,PostgreSQL,databases
63666,Definitive Healthcare,Python,languages
63666,Definitive Healthcare,R,languages
63666,Definitive Healthcare,React,libraries
63666,Definitive Healthcare,Redux,libraries
63666,Definitive Healthcare,SQL,languages
63666,Definitive Healthcare,SQLite,databases
63666,Definitive Healthcare,Swift,languages
63666,Definitive Healthcare,Teradata,databases
63679,DISQO,AWS (Amazon Web Services),services
63679,DISQO,AWS Redshift,databases
63679,DISQO,C++,languages
63679,DISQO,GitHub,services
63679,DISQO,Golang,languages
63679,DISQO,Java,languages
63679,DISQO,JavaScript,languages
63679,DISQO,Laravel,frameworks
63679,DISQO,MySQL,databases
63679,DISQO,Node.js,frameworks
63679,DISQO,PHP,languages
63679,DISQO,PostgreSQL,databases
63679,DISQO,Python,languages
63679,DISQO,React,libraries
63679,DISQO,Redis,databases
63679,DISQO,Redux,libraries
63679,DISQO,Scala,languages
63679,DISQO,Spark,frameworks
63679,DISQO,Spring,frameworks
63679,DISQO,SQL,languages
63679,DISQO,Swift,languages
63679,DISQO,TensorFlow,frameworks
63704,Edmunds,AWS (Amazon Web Services),services
63704,Edmunds,C#,languages
63704,Edmunds,Express,frameworks
63704,Edmunds,HBase,databases
63704,Edmunds,Java,languages
63704,Edmunds,JavaScript,languages
63704,Edmunds,jQuery,libraries
63704,Edmunds,MongoDB,databases
63704,Edmunds,Node.js,frameworks
63704,Edmunds,Oracle,databases
63704,Edmunds,PostgreSQL,databases
63704,Edmunds,Python,languages
63704,Edmunds,R,languages
63704,Edmunds,React,libraries
63704,Edmunds,Redis,databases
63704,Edmunds,Redux,libraries
63704,Edmunds,Scala,languages
63704,Edmunds,Spark,frameworks
63704,Edmunds,Spring,frameworks
63704,Edmunds,SQL,languages
63704,Edmunds,Twitter Bootstrap,libraries
63718,Endpoint,JavaScript,languages
63718,Endpoint,Node.js,frameworks
63718,Endpoint,PostgreSQL,databases
63718,Endpoint,Python,languages
63718,Endpoint,React,libraries
63718,Endpoint,Redux,libraries
63718,Endpoint,SQL,languages
63770,FabFitFun,Java,languages
63770,FabFitFun,JavaScript,languages
63770,FabFitFun,MySQL,databases
63770,FabFitFun,PostgreSQL,databases
63770,FabFitFun,React,libraries
63770,FabFitFun,Redux,libraries
63770,FabFitFun,SQL,languages
63823,Formlabs,C++,languages
63823,Formlabs,Django,frameworks
63823,Formlabs,Flask,frameworks
63823,Formlabs,Golang,languages
63823,Formlabs,Google Cloud,services
63823,Formlabs,JavaScript,languages
63823,Formlabs,Node.js,frameworks
63823,Formlabs,Python,languages
63823,Formlabs,React,libraries
63823,Formlabs,SQL,languages
63828,FourKites,Cassandra,databases
63828,FourKites,Golang,languages
63828,FourKites,Java,languages
63828,FourKites,JavaScript,languages
63828,FourKites,MongoDB,databases
63828,FourKites,Node.js,frameworks
63828,FourKites,PostgreSQL,databases
63828,FourKites,Python,languages
63828,FourKites,React,libraries
63828,FourKites,Ruby,languages
63828,FourKites,Ruby on Rails,frameworks
63828,FourKites,SQL,languages
63828,FourKites,SQLite,databases
63831,Achieve,ASP.NET,frameworks
63831,Achieve,Backbone.js,frameworks
63831,Achieve,C#,languages
63831,Achieve,C++,languages
63831,Achieve,Cassandra,databases
63831,Achieve,Django,frameworks
63831,Achieve,Express,frameworks
63831,Achieve,Flask,frameworks
63831,Achieve,Golang,languages
63831,Achieve,Java,languages
63831,Achieve,JavaScript,languages
63831,Achieve,jQuery,libraries
63831,Achieve,jQuery UI,libraries
63831,Achieve,Microsoft SQL Server,databases
63831,Achieve,MySQL,databases
63831,Achieve,Node.js,frameworks
63831,Achieve,PHP,languages
63831,Achieve,PostgreSQL,databases
63831,Achieve,Python,languages
63831,Achieve,R,languages
63831,Achieve,React,libraries
63831,Achieve,Redis,databases
63831,Achieve,Redux,libraries
63831,Achieve,SQL,languages
63831,Achieve,Swift,languages
63831,Achieve,Symfony,frameworks
63840,Getty Images,Angular,frameworks
63840,Getty Images,AWS (Amazon Web Services),services
63840,Getty Images,C#,languages
63840,Getty Images,Docker,frameworks
63840,Getty Images,dotnet,languages
63840,Getty Images,DynamoDB,databases
63840,Getty Images,Elasticsearch,databases
63840,Getty Images,Flask,frameworks
63840,Getty Images,GitLab,services
63840,Getty Images,Hadoop,frameworks
63840,Getty Images,Hive,databases
63840,Getty Images,Java,languages
63840,Getty Images,JavaScript,languages
63840,Getty Images,Jupyter,frameworks
63840,Getty Images,Kafka,frameworks
63840,Getty Images,Microsoft SQL Server,databases
63840,Getty Images,MySQL,databases
63840,Getty Images,Node.js,frameworks
63840,Getty Images,NoSQL,databases
63840,Getty Images,Play,frameworks
63840,Getty Images,PostgreSQL,databases
63840,Getty Images,Python,languages
63840,Getty Images,React,libraries
63840,Getty Images,React Native,frameworks
63840,Getty Images,Redis,databases
63840,Getty Images,Ruby,languages
63840,Getty Images,Ruby on Rails,frameworks
63840,Getty Images,Scala,languages
63840,Getty Images,Scikit,frameworks
63840,Getty Images,Snowflake,databases
63840,Getty Images,Spark,frameworks
63840,Getty Images,SQL,languages
63840,Getty Images,SQLite,databases
63840,Getty Images,TensorFlow,frameworks
63840,Getty Images,Terraform,frameworks
63892,Green Thumb,Access,databases
63892,Green Thumb,Java,languages
63892,Green Thumb,JavaScript,languages
63892,Green Thumb,jQuery,libraries
63892,Green Thumb,MySQL,databases
63892,Green Thumb,Node.js,frameworks
63892,Green Thumb,PHP,languages
63892,Green Thumb,PostgreSQL,databases
63892,Green Thumb,Python,languages
63892,Green Thumb,React,libraries
63892,Green Thumb,Ruby on Rails,frameworks
63892,Green Thumb,Snowflake,databases
63892,Green Thumb,SQL,languages
63899,Grindr,Backbone.js,frameworks
63899,Grindr,Golang,languages
63899,Grindr,Hive,databases
63899,Grindr,Java,languages
63899,Grindr,JavaScript,languages
63899,Grindr,jQuery,libraries
63899,Grindr,Kotlin,languages
63899,Grindr,MySQL,databases
63899,Grindr,Node.js,frameworks
63899,Grindr,PostgreSQL,databases
63899,Grindr,Python,languages
63899,Grindr,React,libraries
63899,Grindr,Redis,databases
63899,Grindr,Scala,languages
63899,Grindr,SQL,languages
63899,Grindr,Swift,languages
63899,Grindr,TypeScript,languages
63911,Harry's Inc.,Java,languages
63911,Harry's Inc.,JavaScript,languages
63911,Harry's Inc.,Play,frameworks
63911,Harry's Inc.,PostgreSQL,databases
63911,Harry's Inc.,Python,languages
63911,Harry's Inc.,React,libraries
63911,Harry's Inc.,Redis,databases
63911,Harry's Inc.,Redux,libraries
63911,Harry's Inc.,Ruby,languages
63911,Harry's Inc.,Ruby on Rails,frameworks
63911,Harry's Inc.,Scala,languages
63911,Harry's Inc.,Spring,frameworks
63949,Hotel Engine,JavaScript,languages
63949,Hotel Engine,jQuery,libraries
63949,Hotel Engine,Node.js,frameworks
63949,Hotel Engine,PostgreSQL,databases
63949,Hotel Engine,React,libraries
63949,Hotel Engine,Redis,databases
63949,Hotel Engine,Redux,libraries
63949,Hotel Engine,Ruby,languages
63949,Hotel Engine,Ruby on Rails,frameworks
63971,iCapital,JavaScript,languages
63971,iCapital,Node.js,frameworks
63971,iCapital,Python,languages
63971,iCapital,React,libraries
63971,iCapital,Ruby,languages
63971,iCapital,Ruby on Rails,frameworks
64008,InterSystems,ASP.NET,frameworks
64008,InterSystems,C#,languages
64008,InterSystems,C++,languages
64008,InterSystems,Hadoop,frameworks
64008,InterSystems,Hive,databases
64008,InterSystems,Java,languages
64008,InterSystems,JavaScript,languages
64008,InterSystems,jQuery,libraries
64008,InterSystems,Jupyter,frameworks
64008,InterSystems,Node.js,frameworks
64008,InterSystems,Perl,languages
64008,InterSystems,Python,languages
64008,InterSystems,R,languages
64008,InterSystems,React,libraries
64008,InterSystems,Ruby,languages
64008,InterSystems,Spark,frameworks
64008,InterSystems,TensorFlow,frameworks
64014,Iodine Software,Angular,frameworks
64014,Iodine Software,Angular.js,frameworks
64014,Iodine Software,AWS (Amazon Web Services),services
64014,Iodine Software,C#,languages
64014,Iodine Software,C++,languages
64014,Iodine Software,Cypress,frameworks
64014,Iodine Software,Express,frameworks
64014,Iodine Software,Flask,frameworks
64014,Iodine Software,Java,languages
64014,Iodine Software,JavaScript,languages
64014,Iodine Software,jQuery,libraries
64014,Iodine Software,Kafka,frameworks
64014,Iodine Software,Kubernetes,frameworks
64014,Iodine Software,Microsoft Azure,services
64014,Iodine Software,Node.js,frameworks
64014,Iodine Software,PostgreSQL,databases
64014,Iodine Software,Python,languages
64014,Iodine Software,R,languages
64014,Iodine Software,React,libraries
64014,Iodine Software,Redis,databases
64014,Iodine Software,SQL,languages
64014,Iodine Software,TensorFlow,frameworks
64014,Iodine Software,TypeScript,languages
64014,Iodine Software,Vue.js,frameworks
64024,Jellyvision,Java,languages
64024,Jellyvision,JavaScript,languages
64024,Jellyvision,jQuery,libraries
64024,Jellyvision,jQuery UI,libraries
64024,Jellyvision,MongoDB,databases
64024,Jellyvision,MySQL,databases
64024,Jellyvision,Node.js,frameworks
64024,Jellyvision,PostgreSQL,databases
64024,Jellyvision,Python,languages
64024,Jellyvision,React,libraries
64024,Jellyvision,Redis,databases
64024,Jellyvision,Redux,libraries
64024,Jellyvision,Ruby,languages
64024,Jellyvision,Ruby on Rails,frameworks
64024,Jellyvision,Snowflake,databases
64024,Jellyvision,Spring,frameworks
64024,Jellyvision,SQL,languages
64024,Jellyvision,TypeScript,languages
64026,JPMorgan Chase,Access,databases
64026,JPMorgan Chase,ASP.NET,frameworks
64026,JPMorgan Chase,C#,languages
64026,JPMorgan Chase,C++,languages
64026,JPMorgan Chase,Cassandra,databases
64026,JPMorgan Chase,DB2,databases
64026,JPMorgan Chase,Ember.js,frameworks
64026,JPMorgan Chase,Hadoop,frameworks
64026,JPMorgan Chase,Java,languages
64026,JPMorgan Chase,JavaScript,languages
64026,JPMorgan Chase,jQuery,libraries
64026,JPMorgan Chase,MariaDB,databases
64026,JPMorgan Chase,Microsoft SQL Server,databases
64026,JPMorgan Chase,MongoDB,databases
64026,JPMorgan Chase,MySQL,databases
64026,JPMorgan Chase,Node.js,frameworks
64026,JPMorgan Chase,Oracle,databases
64026,JPMorgan Chase,Python,languages
64026,JPMorgan Chase,React,libraries
64026,JPMorgan Chase,Scala,languages
64026,JPMorgan Chase,Spark,frameworks
64026,JPMorgan Chase,Spring,frameworks
64026,JPMorgan Chase,SQL,languages
64026,JPMorgan Chase,Swift,languages
64026,JPMorgan Chase,TensorFlow,frameworks
64092,Life Fitness,Angular,frameworks
64092,Life Fitness,Angular.js,frameworks
64092,Life Fitness,Backbone.js,frameworks
64092,Life Fitness,C++,languages
64092,Life Fitness,Firebase,databases
64092,Life Fitness,Java,languages
64092,Life Fitness,JavaScript,languages
64092,Life Fitness,Kotlin,languages
64092,Life Fitness,Matlab,languages
64092,Life Fitness,Microsoft Azure,services
64092,Life Fitness,Microsoft SQL Server,databases
64092,Life Fitness,Node.js,frameworks
64092,Life Fitness,NoSQL,databases
64092,Life Fitness,Oracle,databases
64092,Life Fitness,Perl,languages
64092,Life Fitness,Python,languages
64092,Life Fitness,React,libraries
64092,Life Fitness,React Native,frameworks
64092,Life Fitness,Ruby,languages
64092,Life Fitness,Ruby on Rails,frameworks
64092,Life Fitness,Spring,frameworks
64092,Life Fitness,SQL,languages
64092,Life Fitness,TensorFlow,frameworks
64112,Lob,Golang,languages
64112,Lob,JavaScript,languages
64112,Lob,Node.js,frameworks
64112,Lob,PostgreSQL,databases
64112,Lob,Python,languages
64112,Lob,React,libraries
64112,Lob,Redis,databases
64112,Lob,SQL,languages
64132,MarketAxess,AWS (Amazon Web Services),services
64132,MarketAxess,CSS,languages
64132,MarketAxess,Cypress,frameworks
64132,MarketAxess,Golang,languages
64132,MarketAxess,Java,languages
64132,MarketAxess,JavaScript,languages
64132,MarketAxess,Jest,frameworks
64132,MarketAxess,Kafka,frameworks
64132,MarketAxess,Microsoft SQL Server,databases
64132,MarketAxess,MySQL,databases
64132,MarketAxess,Node.js,frameworks
64132,MarketAxess,Oracle,databases
64132,MarketAxess,Playwright,frameworks
64132,MarketAxess,Python,languages
64132,MarketAxess,R,languages
64132,MarketAxess,React,libraries
64132,MarketAxess,Redis,databases
64132,MarketAxess,Redux,libraries
64132,MarketAxess,Spring,frameworks
64132,MarketAxess,SQL,languages
64132,MarketAxess,TypeScript,languages
64159,Metropolis Technologies,JavaScript,languages
64159,Metropolis Technologies,MySQL,databases
64159,Metropolis Technologies,Play,frameworks
64159,Metropolis Technologies,Python,languages
64159,Metropolis Technologies,React,libraries
64159,Metropolis Technologies,Redis,databases
64159,Metropolis Technologies,Scala,languages
64159,Metropolis Technologies,Spark,frameworks
64174,"MineralTree, a Global Payments Company",C#,languages
64174,"MineralTree, a Global Payments Company",Django,frameworks
64174,"MineralTree, a Global Payments Company",Java,languages
64174,"MineralTree, a Global Payments Company",JavaScript,languages
64174,"MineralTree, a Global Payments Company",jQuery,libraries
64174,"MineralTree, a Global Payments Company",JSF,frameworks
64174,"MineralTree, a Global Payments Company",Microsoft SQL Server,databases
64174,"MineralTree, a Global Payments Company",MySQL,databases
64174,"MineralTree, a Global Payments Company",Node.js,frameworks
64174,"MineralTree, a Global Payments Company",Oracle,databases
64174,"MineralTree, a Global Payments Company",Play,frameworks
64174,"MineralTree, a Global Payments Company",Python,languages
64174,"MineralTree, a Global Payments Company",React,libraries
64174,"MineralTree, a Global Payments Company",Redis,databases
64174,"MineralTree, a Global Payments Company",Redux,libraries
64174,"MineralTree, a Global Payments Company",Snowflake,databases
64174,"MineralTree, a Global Payments Company",Spring,frameworks
64174,"MineralTree, a Global Payments Company",SQL,languages
64174,"MineralTree, a Global Payments Company",TypeScript,#VALUE!
,,,
64193,Motorola Solutions,ASP.NET,
64193,Motorola Solutions,C#,
64193,Motorola Solutions,C++,
64193,Motorola Solutions,Django,
64193,Motorola Solutions,Golang,
64193,Motorola Solutions,Java,
64193,Motorola Solutions,JavaScript,
64193,Motorola Solutions,MySQL,
64193,Motorola Solutions,Node.js,
64193,Motorola Solutions,Oracle,
64193,Motorola Solutions,Perl,
64193,Motorola Solutions,Python,
64193,Motorola Solutions,R,
64193,Motorola Solutions,React,
64193,Motorola Solutions,Redux,
64193,Motorola Solutions,Ruby,
64193,Motorola Solutions,Ruby on Rails,
64237,Nexthink,AWS (Amazon Web Services),
64237,Nexthink,C#,
64237,Nexthink,CSS,
64237,Nexthink,Docker,
64237,Nexthink,GitLab,
64237,Nexthink,Java,
64237,Nexthink,JavaScript,
64237,Nexthink,jQuery,
64237,Nexthink,Kafka,
64237,Nexthink,Kotlin,
64237,Nexthink,Kubernetes,
64237,Nexthink,Microsoft Azure,
64237,Nexthink,MySQL,
64237,Nexthink,New Relic,
64237,Nexthink,Node.js,
64237,Nexthink,NoSQL,
64237,Nexthink,PostgreSQL,
64237,Nexthink,Python,
64237,Nexthink,React,
64237,Nexthink,Scala,
64237,Nexthink,Spring,
64237,Nexthink,Terraform,
64327,Particle Health,GitHub,
64327,Particle Health,Golang,
64327,Particle Health,Google Cloud,
64327,Particle Health,JavaScript,
64327,Particle Health,Node.js,
64327,Particle Health,PostgreSQL,
64327,Particle Health,Python,
64327,Particle Health,React,
64327,Particle Health,Spark,
64462,Remitly,AWS (Amazon Web Services),
64462,Remitly,C#,
64462,Remitly,C++,
64462,Remitly,CakePHP,
64462,Remitly,Docker,
64462,Remitly,DynamoDB,
64462,Remitly,Golang,
64462,Remitly,Java,
64462,Remitly,JavaScript,
64462,Remitly,Kafka,
64462,Remitly,Kotlin,
64462,Remitly,Kubernetes,
64462,Remitly,MySQL,
64462,Remitly,PHP,
64462,Remitly,Python,
64462,Remitly,React,
64462,Remitly,React Native,
64462,Remitly,SQL,
64462,Remitly,Terraform,
64462,Remitly,TypeScript,
64501,Riskified,Angular,
64501,Riskified,Angular.js,
64501,Riskified,AWS (Amazon Web Services),
64501,Riskified,AWS Redshift,
64501,Riskified,C#,
64501,Riskified,CircleCI,
64501,Riskified,CSS,
64501,Riskified,Docker,
64501,Riskified,dotnet,
64501,Riskified,DynamoDB,
64501,Riskified,Elasticsearch,
64501,Riskified,GitHub,
64501,Riskified,Golang,
64501,Riskified,Java,
64501,Riskified,JavaScript,
64501,Riskified,jQuery,
64501,Riskified,Kafka,
64501,Riskified,Kubernetes,
64501,Riskified,Magento,
64501,Riskified,MySQL,
64501,Riskified,New Relic,
64501,Riskified,Next.js,
64501,Riskified,Node.js,
64501,Riskified,OAuth,
64501,Riskified,Objective-C,
64501,Riskified,Perl,
64501,Riskified,PHP,
64501,Riskified,PostgreSQL,
64501,Riskified,Python,
64501,Riskified,R,
64501,Riskified,React,
64501,Riskified,React Native,
64501,Riskified,Redis,
64501,Riskified,Redux,
64501,Riskified,Ruby,
64501,Riskified,Ruby on Rails,
64501,Riskified,Scala,
64501,Riskified,Snowflake,
64501,Riskified,Spark,
64501,Riskified,SQL,
64501,Riskified,Swift,
64501,Riskified,Terraform,
64501,Riskified,TypeScript,
64528,SeatGeek,C#,
64528,SeatGeek,Flex,
64528,SeatGeek,Golang,
64528,SeatGeek,JavaScript,
64528,SeatGeek,Kotlin,
64528,SeatGeek,Node.js,
64528,SeatGeek,Python,
64528,SeatGeek,React,
64528,SeatGeek,Redux,
64528,SeatGeek,SQL,
64528,SeatGeek,Swift,
64528,SeatGeek,TensorFlow,
64573,SimplePractice,Ember.js,
64573,SimplePractice,Java,
64573,SimplePractice,JavaScript,
64573,SimplePractice,MySQL,
64573,SimplePractice,PostgreSQL,
64573,SimplePractice,Redis,
64573,SimplePractice,Ruby,
64573,SimplePractice,Ruby on Rails,
64573,SimplePractice,SQL,
64573,SimplePractice,Swift,
64588,SmartBear,AWS (Amazon Web Services),
64588,SmartBear,BigQuery,
64588,SmartBear,C#,
64588,SmartBear,C++,
64588,SmartBear,CSS,
64588,SmartBear,Elixir,
64588,SmartBear,GitHub,
64588,SmartBear,GitLab,
64588,SmartBear,Java,
64588,SmartBear,JavaScript,
64588,SmartBear,Microsoft Azure,
64588,SmartBear,Microsoft SQL Server,
64588,SmartBear,MongoDB,
64588,SmartBear,MySQL,
64588,SmartBear,Oracle,
64588,SmartBear,Perl,
64588,SmartBear,Python,
64588,SmartBear,Ruby,
64588,SmartBear,Sass,
64588,SmartBear,Snowflake,
64588,SmartBear,SQL,
64588,SmartBear,Swift,
64684,Tempus AI,Golang,
64684,Tempus AI,JavaScript,
64684,Tempus AI,Microsoft SQL Server,
64684,Tempus AI,MySQL,
64684,Tempus AI,Node.js,
64684,Tempus AI,PostgreSQL,
64684,Tempus AI,Python,
64684,Tempus AI,R,
64684,Tempus AI,React,
64684,Tempus AI,Redux,
64684,Tempus AI,Spark,
64684,Tempus AI,SQL,
64684,Tempus AI,SQLite,
64684,Tempus AI,Swift,
64684,Tempus AI,TensorFlow,
64688,The Farmer's Dog,JavaScript,
64688,The Farmer's Dog,Node.js,
64688,The Farmer's Dog,React,
64688,The Farmer's Dog,Redux,
64690,tms,Backbone.js,
64690,tms,Cassandra,
64690,tms,D3JS,
64690,tms,DB2,
64690,tms,Ember.js,
